id	title
F24C	OTHER DOMESTIC STOVES OR RANGES; DETAILS OF DOMESTIC STOVES OR RANGES, OF GENERAL APPLICATION (radiator stoves of the fluid-circulating type F24H)
F24D	DOMESTIC- OR SPACE-HEATING SYSTEMS, e.g. CENTRAL HEATING SYSTEMS; DOMESTIC HOT-WATER SUPPLY SYSTEMS; ELEMENTS OR COMPONENTS THEREFOR (preventing corrosion C23F; water supply in general E03; using steam or condensate extracted or exhausted from steam engine plants for heating purposes F01K0017020000; steam traps F16T; domestic stoves or ranges F24B, F24C; water or air heaters having heat generating means F24H; combined heating and refrigeration systems F25B; heat exchange apparatus or elements F28; removing furring F28G; electric heating elements or arrangements H05B)
F24F	AIR-CONDITIONING; AIR-HUMIDIFICATION; VENTILATION; USE OF AIR CURRENTS FOR SCREENING (removing dirt or fumes from areas where they are produced B08B0015000000; vertical ducts for carrying away waste gases from buildings E04F0017020000; tops for chimneys or ventilating shafts, terminals for flues F23L0017020000)
F24H	FLUID HEATERS, e.g. WATER OR AIR HEATERS, HAVING HEAT-GENERATING MEANS, IN GENERAL (heat-transfer, heat-exchange or heat-storage materials C09K0005000000; tube furnaces for thermal non-catalytic cracking C10G0009200000; devices, e.g. valves, for venting and aerating enclosures F16K0024000000; steam traps or like apparatus F16T; steam generation F22; combustion apparatus F23; domestic stoves or ranges F24B, F24C; domestic- or space-heating systems F24D; furnaces, kilns, ovens, retorts F27; heat-exchangers F28; electric heating elements or arrangements H05B)
F24J	PRODUCTION OR USE OF HEAT NOT OTHERWISE PROVIDED FOR (materials therefor C09K0005000000; engines or other mechanisms for producing mechanical power from heat, see the relevant classes, e.g. F03G;  for using natural heat);
F25B	REFRIGERATION MACHINES, PLANTS, OR SYSTEMS; COMBINED HEATING AND REFRIGERATION SYSTEMS; HEAT PUMP SYSTEMS (heat-transfer, heat-exchange or heat-storage materials, e.g. refrigerants, or materials for the production of heat or cold by chemical reactions other than by combustion C09K0005000000; pumps, compressors F04; use of heat pumps for domestic or space-heating or for domestic hot-water supply F24D; air-conditioning, air-humidification F24F; fluid heaters using heat pumps F24H)
F25C	PRODUCTION, WORKING, STORING OR DISTRIBUTION OF ICE (frozen sweets, including ice-cream, their production A23G0009000000; concentrating solutions by removing frozen solvents B01D0009040000; purification of water by freezing C02F0001220000; refrigeration machines, plants, or systems F25B; solidification of gases or gaseous mixtures F25J; freeze-drying F26B)
F25D	REFRIGERATORS; COLD ROOMS; ICE-BOXES; COOLING OR FREEZING APPARATUS NOT COVERED BY ANY OTHER SUBCLASS (refrigerated showcases A47F0003040000; thermally-insulated vessels for domestic use A47J0041000000; refrigerated vehicles, see the appropriate subclasses of classes B60-B64; containers with thermal insulation in general B65D0081380000; heat-transfer, heat-exchange or heat-storage materials, e.g. refrigerants, or materials for the production of heat or cold by chemical reactions other than by combustion C09K0005000000; thermally-insulated vessels for liquefied or solidified gases F17C; air-conditioning or air-humidification F24F; refrigeration machines, plants, or systems F25B; cooling of instruments or comparable apparatus without refrigeration G12B; cooling of engines or pumps, see the relevant classes);
F25J	LIQUEFACTION, SOLIDIFICATION, OR SEPARATION OF GASES OR GASEOUS MIXTURES BY PRESSURE AND COLD TREATMENT (cryogenic pumps F04B0037080000; gas storage vessels, gas-holders F17; filling vessels with, or discharging from vessels, compressed, liquefied, or solidified gases F17C; refrigeration machines, plants, or systems F25B)
F26B	DRYING SOLID MATERIALS OR OBJECTS BY REMOVING LIQUID THEREFROM (drying devices for combines A01D0041133000; racks for drying fruit or vegetables A01F0025120000; drying foodstuffs A23; drying hair A45D0020000000; body-drying implements A47K0010000000; drying household articles A47L; drying gases or vapours B01D; chemical or physical processes for dewatering or like separating liquids from solids B01D0043000000; centrifugal apparatus B04; drying ceramics C04B0033300000; drying yarns or fabrics in association with some other form of treatment D06C; drying frames for laundry without heating or positive air circulation, domestic laundry-or spin-driers, wringing or hot pressing laundry D06F; furnaces, kilns, ovens F27)
F27B	FURNACES, KILNS, OVENS, OR RETORTS IN GENERAL; OPEN SINTERING OR LIKE APPARATUS (combustion apparatus F23; electric heating H05B)
F27D	DETAILS OR ACCESSORIES OF FURNACES, KILNS, OVENS, OR RETORTS, IN SO FAR AS THEY ARE OF KINDS OCCURRING IN MORE THAN ONE KIND OF FURNACE (combustion apparatus F23; electric heating H05B)
F28B	STEAM OR VAPOUR CONDENSERS (condensation of vapours B01D0005000000; condensation during pretreatment of gases prior to electrostatic precipitation of dispersed particles B03C0003014000; steam engine plants having condensers F01K; liquefaction of gases F25J; details of heat-exchange or heat-transfer arrangements of general application F28F)
F28C	HEAT-EXCHANGE APPARATUS, NOT PROVIDED FOR IN ANOTHER SUBCLASS, IN WHICH THE HEAT-EXCHANGE MEDIA COME INTO DIRECT CONTACT WITHOUT CHEMICAL INTERACTION (heat-transfer, heat-exchange or heat-storage materials C09K0005000000;  fluid heaters having heat generating means F24H; with an intermediate heat-transfer medium coming into direct contact with heat-exchange media F28D0015000000-F28D0019000000; details of heat-exchange apparatus of general application F28F)
F28D	HEAT-EXCHANGE APPARATUS, NOT PROVIDED FOR IN ANOTHER SUBCLASS, IN WHICH THE HEAT-EXCHANGE MEDIA DO NOT COME INTO DIRECT CONTACT (heat-transfer, heat-exchange or heat-storage materials C09K0005000000;  fluid heaters having heat generating means and heat transferring means F24H; furnaces F27; details of heat-exchange apparatus of general application F28F); HEAT STORAGE PLANTS OR APPARATUS IN GENERAL
F28F	DETAILS OF HEAT-EXCHANGE OR HEAT-TRANSFER APPARATUS, OF GENERAL APPLICATION (heat-transfer, heat-exchange or heat-storage materials C09K0005000000; water or air traps, air venting F16)
F28G	CLEANING OF INTERNAL OR EXTERNAL SURFACES OF HEAT-EXCHANGE OR HEAT-TRANSFER CONDUITS, e.g. WATER TUBES OF BOILERS (cleaning pipes or tubes in general B08B0009020000; devices or arrangements for removing water, minerals, or sludge from boilers while the boiler is in operation, or which remain in position while the boiler is in operation, or are specifically adapted to boilers without any other utility F22B0037480000; removal or treatment of combustion products or combustion residues F23J; removing ice from heat-exchange apparatus F28F0017000000)
F41A	FUNCTIONAL FEATURES OR DETAILS COMMON TO BOTH SMALLARMS AND ORDNANCE, e.g. CANNONS; MOUNTINGS FOR SMALLARMS OR ORDNANCE
F41B	WEAPONS FOR PROJECTING MISSILES WITHOUT USE OF EXPLOSIVE OR COMBUSTIBLE PROPELLANT CHARGE; WEAPONS NOT OTHERWISE PROVIDED FOR (projectiles for fishing, e.g. fish-spears, A01K0081000000; sports implements for throwing A63B0065000000, e.g. boomerangs A63B0065080000; stationary apparatus for projecting sports balls, e.g. tennis balls, A63B0069400000; throwing or slinging toys A63H0033180000, knives, axes B26B; projectiles or missiles other than those incorporating springs as projecting means F42B0006000000)
F41C	SMALLARMS, e.g. PISTOLS OR RIFLES (projecting missiles without use of explosive or combustible propellant charge F41B); ACCESSORIES THEREFOR
F41F	APPARATUS FOR LAUNCHING PROJECTILES OR MISSILES FROM BARRELS, e.g. CANNONS (smallarms F41C); LAUNCHERS FOR ROCKETS OR TORPEDOES; HARPOON GUNS (functional features or details common to both smallarms and ordnance, mountings therefor F41A; projecting missiles without use of explosive or combustible propellant charge F41B)
F41G	WEAPON SIGHTS; AIMING (optical aspects thereof G02B)
F41H	ARMOUR; ARMOURED TURRETS; ARMOURED OR ARMED VEHICLES; MEANS OF ATTACK OR DEFENCE, e.g. CAMOUFLAGE, IN GENERAL
F41J	TARGETS; TARGET RANGES; BULLET CATCHERS
F42B	EXPLOSIVE CHARGES, e.g. FOR BLASTING; FIREWORKS; AMMUNITION (explosive compositions C06B; fuzes F42C; blasting F42D)
F42C	AMMUNITION FUZES (blasting cartridge initiators F42B0003100000; chemical aspects C06C); ARMING OR SAFETY MEANS THEREFOR (filling fuzes F42B0033020000; fitting or extracting primers in or from fuzes F42B0033040000; containers for fuzes F42B0039300000)
F42D	BLASTING (fuses, e.g. fuse cords, C06C0005000000; blasting cartridges F42B0003000000)
F99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
G01B	MEASURING LENGTH, THICKNESS OR SIMILAR LINEAR DIMENSIONS; MEASURING ANGLES; MEASURING AREAS; MEASURING IRREGULARITIES OF SURFACES OR CONTOURS
G01C	MEASURING DISTANCES, LEVELS OR BEARINGS; SURVEYING; NAVIGATION; GYROSCOPIC INSTRUMENTS; PHOTOGRAMMETRY OR VIDEOGRAMMETRY (measuring liquid level G01F)
G01D	MEASURING NOT SPECIALLY ADAPTED FOR A SPECIFIC VARIABLE; ARRANGEMENTS FOR MEASURING TWO OR MORE VARIABLES NOT COVERED BY A SINGLE OTHER SUBCLASS; TARIFF METERING APPARATUS; TRANSFERRING OR TRANSDUCING ARRANGEMENTS NOT SPECIALLY ADAPTED FOR A SPECIFIC VARIABLE; MEASURING OR TESTING NOT OTHERWISE PROVIDED FOR
G01F	MEASURING VOLUME, VOLUME FLOW, MASS FLOW, OR LIQUID LEVEL; METERING BY VOLUME
G01G	WEIGHING
G01H	MEASUREMENT OF MECHANICAL VIBRATIONS OR ULTRASONIC, SONIC OR INFRASONIC WAVES
G01J	MEASUREMENT OF INTENSITY, VELOCITY, SPECTRAL CONTENT, POLARISATION, PHASE OR PULSE CHARACTERISTICS OF INFRA-RED, VISIBLE OR ULTRA-VIOLET LIGHT; COLORIMETRY; RADIATION PYROMETRY
G01K	MEASURING TEMPERATURE; MEASURING QUANTITY OF HEAT; THERMALLY-SENSITIVE ELEMENTS NOT OTHERWISE PROVIDED FOR (radiation pyrometry G01J0005000000)
G01L	MEASURING FORCE, STRESS, TORQUE, WORK, MECHANICAL POWER, MECHANICAL EFFICIENCY, OR FLUID PRESSURE (weighing G01G)
G01M	TESTING STATIC OR DYNAMIC BALANCE OF MACHINES OR STRUCTURES; TESTING OF STRUCTURES OR APPARATUS, NOT OTHERWISE PROVIDED FOR
G01N	INVESTIGATING OR ANALYSING MATERIALS BY DETERMINING THEIR CHEMICAL OR PHYSICAL PROPERTIES (measuring or testing processes other than immunoassay, involving enzymes or micro-organisms C12M, C12Q)
G01P	MEASURING LINEAR OR ANGULAR SPEED, ACCELERATION, DECELERATION OR SHOCK; INDICATING PRESENCE OR ABSENCE OF MOVEMENT;  INDICATING DIRECTION OF MOVEMENT  (measuring angular rate using gyroscopic effects G01C0019000000; combined measuring devices for measuring two or more variables of movement G01C0023000000; measuring velocity of sound G01H0005000000; measuring velocity of light G01J0007000000; determining direction or velocity of solid objects by reflection or reradiation of radio or other waves and based on propagation effects, e.g. Doppler effect, propagation time or direction of propagation, G01S; measuring speed of nuclear radiation G01T)
G01Q	SCANNING-PROBE TECHNIQUES OR APPARATUS; APPLICATIONS OF SCANNING-PROBE TECHNIQUES, e.g. SCANNING-PROBE MICROSCOPY [SPM]
G01R	MEASURING ELECTRIC VARIABLES; MEASURING MAGNETIC VARIABLES (indicating correct tuning of resonant circuits H03J0003120000)
G01S	RADIO DIRECTION-FINDING; RADIO NAVIGATION; DETERMINING DISTANCE OR VELOCITY BY USE OF RADIO WAVES; LOCATING OR PRESENCE-DETECTING BY USE OF THE REFLECTION OR RERADIATION OF RADIO WAVES; ANALOGOUS ARRANGEMENTS USING OTHER WAVES
G01T	MEASUREMENT OF NUCLEAR OR X-RADIATION (radiation analysis of materials, mass spectrometry G01N0023000000; tubes for determining the presence, intensity, density or energy of radiation or particles  H01J0047000000)
G01V	GEOPHYSICS; GRAVITATIONAL MEASUREMENTS; DETECTING MASSES OR OBJECTS; TAGS (means for indicating the location of accidentally buried, e.g. snow-buried, persons A63B0029020000)
G01W	METEOROLOGY (radar, sonar, lidar or analogous systems, designed for meteorological use G01S0013950000, G01S0015880000, G01S0017950000)
G02B	OPTICAL ELEMENTS, SYSTEMS, OR APPARATUS (G02F takes precedence;optical elements specially adapted for use in lighting devices or systems thereof F21V0001000000-F21V0013000000; measuring-instruments, see the relevant subclass of class G01, e.g. optical rangefinders G01C; testing of optical elements, systems, or apparatus G01M0011000000; spectacles G02C; apparatus or arrangements for taking photographs or for projecting or viewing them G03B; sound lenses G10K0011300000; electron and ion "optics" H01J; X-ray "optics" H01J, H05G0001000000; optical elements structurally combined with electric discharge tubes H01J0005160000, H01J0029890000, H01J0037220000; microwave "optics" H01Q; combination of optical elements with television receivers H04N0005720000; optical systems or arrangements in colour television systems H04N0009000000; heating arrangements specially adapted for transparent or reflecting areas H05B0003840000)
G02C	SPECTACLES; SUNGLASSES OR GOGGLES INSOFAR AS THEY HAVE THE SAME FEATURES AS SPECTACLES; CONTACT LENSES
G02F	DEVICES OR ARRANGEMENTS, THE OPTICAL OPERATION OF WHICH IS MODIFIED BY CHANGING THE OPTICAL PROPERTIES OF THE MEDIUM OF THE DEVICES OR ARRANGEMENTS FOR THE CONTROL OF THE INTENSITY, COLOUR, PHASE, POLARISATION OR DIRECTION OF LIGHT, e.g. SWITCHING, GATING, MODULATING OR DEMODULATING; TECHNIQUES OR PROCEDURES FOR THE OPERATION THEREOF; FREQUENCY-CHANGING; NON-LINEAR OPTICS; OPTICAL LOGIC ELEMENTS; OPTICAL ANALOGUE/DIGITAL CONVERTERS
G03B	APPARATUS OR ARRANGEMENTS FOR TAKING PHOTOGRAPHS OR FOR PROJECTING OR VIEWING THEM; APPARATUS OR ARRANGEMENTS EMPLOYING ANALOGOUS TECHNIQUES USING WAVES OTHER THAN OPTICAL WAVES; ACCESSORIES THEREFOR (optical parts of such apparatus G02B; photosensitive materials or processes for photographic purposes G03C; apparatus for processing exposed photographic materials G03D)
G03C	PHOTOSENSITIVE MATERIALS FOR PHOTOGRAPHIC PURPOSES; PHOTOGRAPHIC PROCESSES, e.g. CINE, X-RAY, COLOUR OR STEREO-PHOTOGRAPHIC PROCESSES; AUXILIARY PROCESSES IN PHOTOGRAPHY (photographic processes characterised by the use or manipulation of apparatus classifiable per se in subclass G03B, see      G03B)
G03D	APPARATUS FOR PROCESSING EXPOSED PHOTOGRAPHIC MATERIALS; ACCESSORIES THEREFOR
G03F	PHOTOMECHANICAL PRODUCTION OF TEXTURED OR PATTERNED SURFACES, e.g. FOR PRINTING, FOR PROCESSING OF SEMICONDUCTOR DEVICES; MATERIALS THEREFOR; ORIGINALS THEREFOR; APPARATUS SPECIALLY ADAPTED THEREFOR (phototypographic composing devices B41B; photosensitive materials or processes for photographic purposes G03C; electrography, sensitive layers or processes G03G)
G03G	ELECTROGRAPHY; ELECTROPHOTOGRAPHY; MAGNETOGRAPHY (information storage based on relative movement between record carrier and transducer G11B; static stores with means for writing-in or reading-out information G11C; recording of television signals H04N0005760000)
G03H	HOLOGRAPHIC PROCESSES OR APPARATUS (holograms, e.g. point holograms, used as ordinary optical elements G02B0005320000; analogue computers performing mathematical operations with the aid of optical elements G06E0003000000; holographic storage G11B0007006500, G11C0013040000)
G04B	MECHANICALLY-DRIVEN CLOCKS OR WATCHES; MECHANICAL PARTS OF CLOCKS OR WATCHES IN GENERAL; TIME-PIECES USING THE POSITION OF THE SUN, MOON, OR STARS (spring- or weight-driven mechanisms in general F03G; electromechanical clocks or watches G04C; electromechanical clocks with attached or built-in means operating any device at preselected times or after predetermined time intervals G04C0023000000; clocks or watches with stop devices G04F0007080000; structural details or housings specially adapted for electronic time-pieces with no moving parts G04G0017000000)
G04C	ELECTROMECHANICAL CLOCKS OR WATCHES (mechanical parts of clocks or watches in general G04B; electronic time-pieces with no moving parts, electronic circuitry for producing timing pulses G04G)
G04D	APPARATUS OR TOOLS SPECIALLY DESIGNED FOR MAKING OR MAINTAINING CLOCKS OR WATCHES
G04F	TIME-INTERVAL MEASURING (measuring pulse characteristics G01R, e.g. G01R0029020000; in radar or like systems G01S; masers H01S0001000000; generation of oscillations H03B; generation or counting of pulses, frequency dividing H03K; analogue/digital conversion in general H03M0001000000)
G04G	ELECTRONIC TIME-PIECES
G04R	RADIO-CONTROLLED TIME-PIECES
G05B	CONTROL OR REGULATING SYSTEMS IN GENERAL; FUNCTIONAL ELEMENTS OF SUCH SYSTEMS; MONITORING OR TESTING ARRANGEMENTS FOR SUCH SYSTEMS OR ELEMENTS (fluid-pressure actuators or systems acting by means of fluids in general F15B; valves per seF16K; characterised by mechanical features only G05G; sensitive elements, see the appropriate subclasses, e.g. G12B, subclasses of G01, H01; correcting units, see the appropriate subclasses, e.g. H02K)
G05D	SYSTEMS FOR CONTROLLING OR REGULATING NON-ELECTRIC VARIABLES (for continuous casting of metals B22D0011160000; valves per seF16K; sensing non-electric variables, see the relevant subclasses of G01; for regulating electric or magnetic variables G05F)
G05F	SYSTEMS FOR REGULATING ELECTRIC OR MAGNETIC VARIABLES (regulating the timing or recurrence frequency of pulses in radar or radio navigation systems G01S; regulation of current or voltage, specially adapted for use in electronic time-pieces G04G0019020000; closed-loop systems for regulating non-electric variables by electric means G05D; regulating power supply of digital computers G06F0001260000; for obtaining desired operating characteristics of electromagnets with armatures H01F0007180000; regulating electric power distribution networks H02J; regulating the charging of batteries H02J0007000000; regulating of the output of static converters, e.g. switching regulators, H02M; regulation of the output of electric generators H02N, H02P0009000000; controlling transformers, reactors or choke coils H02P0013000000; regulating frequency response, gain, maximum output, amplitude or bandwidth of amplifiers H03G; regulating tuning of resonant circuits H03J; controlling generators of electronic oscillations or pulses H03L; regulating characteristics of transmission lines H04B; controlling electric light sources H05B0037020000, H05B0039040000, H05B0041360000; electric control of X-ray apparatus H05G0001300000)
G05G	CONTROL DEVICES OR SYSTEMS INSOFAR AS CHARACTERISED BY MECHANICAL FEATURES ONLY ("Bowden" or like mechanisms F16C0001100000; gearings or mechanisms not peculiar to this purpose F16H; speed changing or reversing mechanisms for gearings conveying rotary motion F16H0059000000-F16H0063000000)
G06C	DIGITAL COMPUTERS IN WHICH ALL THE COMPUTATION IS EFFECTED MECHANICALLY (score computers for card games A63F0001180000; construction of keys, printing mechanisms, or other parts of general application to the typewriting or printing art B41; keys or printing mechanisms for special applications, see the relevant subclass, e.g. G05G, G06K; cash registers G07G0001000000)
G06D	DIGITAL FLUID-PRESSURE COMPUTING DEVICES
G06E	OPTICAL COMPUTING DEVICES (digital storage using optical elements G11C0013040000)
G06F	ELECTRIC DIGITAL DATA PROCESSING (computers in which a part of the computation is effected hydraulically or pneumatically G06D, optically G06E; computer systems based on specific computational models G06N)
G06G	ANALOGUE COMPUTERS (analogue optical computing devices G06E0003000000; computer systems based on specific computational models G06N)
G06J	HYBRID COMPUTING ARRANGEMENTS (optical hybrid computing devices G06E0003000000; computer systems based on specific computational models G06N; neural networks for image data processing G06T; analogue/digital conversion, in general H03M0001000000)
G06K	RECOGNITION OF DATA; PRESENTATION OF DATA; RECORD CARRIERS; HANDLING RECORD CARRIERS (printing per se      B41J)
G06M	COUNTING MECHANISMS; COUNTING OF OBJECTS NOT OTHERWISE PROVIDED FOR (counting by measuring volume or weight of articles to be counted G01F, G01G; adaptation of counters to electricity meters in electromechanical arrangements for measuring time integral of electric power or current G01R0011160000; computers G06C-G06J; counting electric pulses H03K; counting characters, words or messages in switching networks for transmission of digital information H04L0012080000; metering arrangements in telephonic systems H04M0015000000)
G06N	COMPUTER SYSTEMS BASED ON SPECIFIC COMPUTATIONAL MODELS
G06Q	DATA PROCESSING SYSTEMS OR METHODS, SPECIALLY ADAPTED FOR ADMINISTRATIVE, COMMERCIAL, FINANCIAL, MANAGERIAL, SUPERVISORY OR FORECASTING PURPOSES; SYSTEMS OR METHODS SPECIALLY ADAPTED FOR ADMINISTRATIVE, COMMERCIAL, FINANCIAL, MANAGERIAL, SUPERVISORY OR FORECASTING PURPOSES, NOT OTHERWISE PROVIDED FOR
G06T	IMAGE DATA PROCESSING OR GENERATION, IN GENERAL (specially adapted for particular applications, see the relevant subclasses, e.g. G01C, G06K, G09G, H04N)
G07B	TICKET-ISSUING APPARATUS; TAXIMETERS; ARRANGEMENTS OR APPARATUS FOR COLLECTING FARES, TOLLS OR ENTRANCE FEES AT ONE OR MORE CONTROL POINTS;  FRANKING APPARATUS
G07C	TIME OR ATTENDANCE REGISTERS; REGISTERING OR INDICATING THE WORKING OF MACHINES; GENERATING RANDOM NUMBERS; VOTING OR LOTTERY APPARATUS; ARRANGEMENTS, SYSTEMS, OR APPARATUS FOR CHECKING NOT PROVIDED FOR ELSEWHERE (identification of persons, e.g. finger-printing, foot-printing, A61B0005117000; indicating or recording apparatus for measuring in general, analogous apparatus but in which the input is not a variable to be measured, e.g. a hand operation, G01D; clocks, clock mechanisms G04B, G04C; time-interval measuring G04F; counting mechanisms per seG06M)
G07D	HANDLING OF COINS OR OF PAPER CURRENCY OR SIMILAR VALUABLE PAPERS, e.g. TESTING, SORTING BY DENOMINATIONS, COUNTING, DISPENSING, CHANGING OR DEPOSITING
G07F	COIN-FREED OR LIKE APPARATUS (coin sorting G07D0003000000; coin testing G07D0005000000)
G07G	REGISTERING THE RECEIPT OF CASH, VALUABLES, OR TOKENS (digital computing in general G06C, G06F)
G08B	SIGNALLING OR CALLING SYSTEMS; ORDER TELEGRAPHS; ALARM SYSTEMS
G08C	TRANSMISSION SYSTEMS FOR MEASURED VALUES, CONTROL OR SIMILAR SIGNALS (fluid pressure transmission systems F15B;  mechanical means for transferring the output of a sensing member into a different variable G01D0005000000;  mechanical control systems G05G)
G08G	TRAFFIC CONTROL SYSTEMS (guiding railway traffic, ensuring the safety of railway traffic B61L; radar or analogous systems, sonar systems or lidar systems specially adapted for traffic control G01S0013910000, G01S0015880000, G01S0017880000; radar or analogous systems, sonar systems or lidar systems specially adapted for anti-collision purposes G01S0013930000, G01S0015930000, G01S0017930000; control of position, course, altitude or attitude of land, water, air or space vehicles, not being specific to a traffic environment G05D0001000000)
G09B	EDUCATIONAL OR DEMONSTRATION APPLIANCES; APPLIANCES FOR TEACHING, OR COMMUNICATING WITH, THE BLIND, DEAF OR MUTE; MODELS; PLANETARIA; GLOBES; MAPS; DIAGRAMS
G09C	CIPHERING OR DECIPHERING APPARATUS FOR CRYPTOGRAPHIC OR OTHER PURPOSES INVOLVING THE NEED FOR SECRECY
G09D	RAILWAY OR LIKE TIME OR FARE TABLES; PERPETUAL CALENDARS
G09F	DISPLAYING; ADVERTISING; SIGNS; LABELS OR NAME-PLATES; SEALS
G09G	ARRANGEMENTS OR CIRCUITS FOR CONTROL OF INDICATING DEVICES USING STATIC MEANS TO PRESENT VARIABLE INFORMATION (arrangements for transferring data between digital computers and displays G06F0003140000; static indicating arrangements comprising an association of a number of separate sources or light control cells G09F0009000000; static indicating arrangements comprising integral associations of a number of light sources H01J, H01K, H01L, H05B0033120000; scanning, transmission or reproduction of documents or the like, e.g. facsimile transmission, details thereof H04N0001000000)
G10B	ORGANS, HARMONIUMS OR LIKE MUSICAL INSTRUMENTS WITH ASSOCIATED BLOWING APPARATUS (non-musical aspects of musical toy instruments A63H0005000000; accordions, concertinas or the like or keyboards therefor G10D0011000000; automatic wind instruments G10F0001120000)
G10C	PIANOS, HARPSICHORDS, SPINETS OR SIMILAR STRINGED MUSICAL INSTRUMENTS WITH ONE OR MORE KEYBOARDS (non-musical aspects of toy pianos A63H0005000000; automatic pianos with or without keyboards G10F0001020000, G10F0001040000; combination instruments incorporating an automatic piano G10F0001220000; details or accessories of automatic pianos G10F0005000000)
G10D	STRINGED MUSICAL INSTRUMENTS; WIND MUSICAL INSTRUMENTS; ACCORDIONS OR CONCERTINAS; PERCUSSION MUSICAL INSTRUMENTS; MUSICAL INSTRUMENTS NOT OTHERWISE PROVIDED FOR (non-musical aspects of musical toy instruments A63H0005000000; organs, harmoniums or like musical instruments with associated blowing apparatus G10B; pianos, harpsichords, spinets or similar stringed musical instruments with one or more keyboards G10C; automatic musical instruments G10F; electrophonic musical instruments G10H; instruments in which the tones are generated by electromechanical means or electronic generators, or in which the tones are synthesised from a data store G10H)
G10F	AUTOMATIC MUSICAL INSTRUMENTS (non-musical aspects of musical toy instruments A63H0005000000; arrangements for the associated working of recording or reproducing apparatus with automatic musical instruments G11B0031020000)
G10G	AIDS FOR MUSIC; SUPPORTS FOR MUSICAL INSTRUMENTS; OTHER AUXILIARY DEVICES OR ACCESSORIES FOR MUSIC OR MUSICAL INSTRUMENTS (music stands A47B; non-musical aspects of musical toy instruments A63H0005000000; metronomes G04F0005020000; teaching music G09B0015000000)
G10H	ELECTROPHONIC MUSICAL INSTRUMENTS; INSTRUMENTS IN WHICH THE TONES ARE GENERATED BY ELECTROMECHANICAL MEANS OR ELECTRONIC GENERATORS, OR IN WHICH THE TONES ARE SYNTHESISED FROM A DATA STORE
G10K	SOUND-PRODUCING DEVICES (sound-producing toys A63H0005000000);  METHODS OR DEVICES FOR PROTECTING AGAINST, OR FOR DAMPING, NOISE OR OTHER ACOUSTIC WAVES IN GENERAL; ACOUSTICS NOT OTHERWISE PROVIDED FOR
G10L	SPEECH ANALYSIS OR SYNTHESIS; SPEECH RECOGNITION; SPEECH OR VOICE PROCESSING; SPEECH OR AUDIO CODING OR DECODING
G11B	INFORMATION STORAGE BASED ON RELATIVE MOVEMENT BETWEEN RECORD CARRIER AND TRANSDUCER (recording measured values in a way that does not require playback through a transducer G01D0009000000; recording or playback apparatus using mechanically marked tape, e.g. punched paper tape, or using unit records, e.g. punched or magnetically marked cards G06K; transferring data from one type of record carrier to another G06K0001180000)
G11C	STATIC STORES (information storage based on relative movement between record carrier and transducer G11B; semiconductor devices for storage H01L, e.g. H01L0027108000-H01L0027115000; pulse technique in general H03K, e.g. electronic switches H03K0017000000)
G12B	CONSTRUCTIONAL DETAILS OF INSTRUMENTS, OR COMPARABLE DETAILS OF OTHER APPARATUS, NOT OTHERWISE PROVIDED FOR
G21B	FUSION REACTORS (uncontrolled fusion, applications thereof G21J)
G21C	NUCLEAR REACTORS (fusion reactors, hybrid fission-fusion reactors G21B; nuclear explosives G21J)
G21D	NUCLEAR POWER PLANT
G21F	PROTECTION AGAINST X-RADIATION, GAMMA RADIATION, CORPUSCULAR RADIATION OR PARTICLE BOMBARDMENT; TREATING RADIOACTIVELY CONTAMINATED MATERIAL; DECONTAMINATION ARRANGEMENTS THEREFOR (radiation protection by pharmaceutical means A61K0008000000, A61Q0017040000; in cosmonautic vehicles B64G0001540000; combined with a reactor G21C0011000000; combined with X-ray tubes H01J0035160000; combined with X-ray apparatus H05G0001020000)
G21G	CONVERSION OF CHEMICAL ELEMENTS; RADIOACTIVE SOURCES
G21H	OBTAINING ENERGY FROM RADIOACTIVE SOURCES; APPLICATIONS OF RADIATION FROM RADIOACTIVE SOURCES, NOT OTHERWISE PROVIDED FOR; UTILISING COSMIC RADIATION (measurement of nuclear or X-radiation G01T; fusion reactors G21B; nuclear reactors G21C; lamps in which a gas filling is excited to luminescence by external corpuscular radiation or by radioactive material structurally associated with the lamp H01J0065040000, H01J0065060000)
G21J	NUCLEAR EXPLOSIVES; APPLICATIONS THEREOF
G21K	TECHNIQUES FOR HANDLING PARTICLES OR IONISING RADIATION NOT OTHERWISE PROVIDED FOR; IRRADIATION DEVICES; GAMMA RAY OR X-RAY MICROSCOPES
G99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
H01B	CABLES; CONDUCTORS; INSULATORS; SELECTION OF MATERIALS FOR THEIR CONDUCTIVE, INSULATING OR DIELECTRIC PROPERTIES (selection for magnetic properties H01F0001000000; waveguides H01P)
H01C	RESISTORS
H01F	MAGNETS; INDUCTANCES; TRANSFORMERS; SELECTION OF MATERIALS FOR THEIR MAGNETIC PROPERTIES
H01G	CAPACITORS; CAPACITORS, RECTIFIERS, DETECTORS, SWITCHING DEVICES, LIGHT-SENSITIVE OR TEMPERATURE-SENSITIVE DEVICES OF THE ELECTROLYTIC TYPE (selection of specified materials as dielectric H01B0003000000; capacitors with potential-jump or surface barrier H01L0029000000)
