id	title
A24F0009	Accessories for smokers'
A24F0011	Seasoning of tobacco
A24F0013	Appliances for smoking cigars or ciga
A24F0015	Receptacles or boxes specially adapted for cigars, cigarettes, simulated smoking devices or cigarettes therefor (adaptations for use in vehicles B60N0003120000;packages specially adapted for cigarettes B65D00851
A24F0017	Receptacles for cigarette 
A24F0019	Ash-trays (arrangements in vehicle passenger accommodation B60N00030
A24F0021	Stands for smokers' requ
A24F0023	Cases for tobacco, snuff, or chewing t
A24F0025	Devices used by the smoker for controlling the moisture content of, or for scenting, cigars, cigarettes or t
A24F0027	Match receptacles or boxes (composition of strike-surfaces, matches
A24F0029	Devices for igniting matches; Holders for ignited m
A24F0031	Pipe-spills; Devices for splitting m
A24F0040	Simulated smoking d
A24F0042	Simulated smoking devices other than electrically operated; Component parts thereof; Manufacture or testing t
A24F0047	Smokers’ requisites not otherwise provid
A41B0001	
A41B0003	Collars (A41B0001000000 takes prece
A41B0005	Fold-line formings for collars or cuffs (folding collar or cuff edges while manufacturing A41H00330
A41B0007	Cuffs (A41B0001000000, A41B0003000000 take precedence;cuff links A44B00050
A41B0009	Undergarments (corsets, brassières
A41B0011	Hosiery; Panti-hose; Body-stockings (elastic stockings for curative purposes A61F00130
A41B0013	Baby linen (babies' napkins or holders therefor A61F00131
A41B0015	Handker
A41B0017	Selection of special materials for und
A41C0001	Corsets or g
A41C0003	Bras
A41C0005	Machines, appliances, or methods for manufacturing corsets or bras
A41D0001	Garments (for children A41D00110
A41D0003	Overgarments (fur garments A41D0005000000;for children A41D0011000000;professional or sporting protective garments A41D00130
A41D0005	Fur garments; Garments of fur subst
A41D0007	Bathing gowns; Swim-suits, drawers, or trunks; Beach
A41D0010	Pyjamas; Nightd
A41D0011	Garments for ch
A41D0013	Professional, industrial or sporting protective garments, e.g. surgeons' gowns or garments protecting against blows or punches (helmets A42B0003000000;  clothing affording protection against chemical agents or for use at high altitudes A62B0017000000;  life-saving garments for use at sea, diving suits B63C;  bulletproof or armoured clothing F41H;  clothing affording protection against radiation G21F00030
A41D0015	Convertible ga
A41D0017	Gaiters;
A41D0019	Gloves (surgical gloves A61B0042100000;swimming gloves A63B0031020000;as accessories for games or sports, e.g. baseball, boxing or golf gloves, A63B0071140000;gloves for glove-boxes B25J00210
A41D0020	Wristbands or headbands, e.g. for absorbing
A41D0023	Scarves; Head-scarves; Necker
A41D0025	Ne
A41D0027	Details of garments or of their making (buttons, pins, buckles, slide fasteners or the like
A41D0029	Uniforms; Parts or accessories of un
A41D0031	Materials specially adapted for out
A41F0001	Fastening devices specially adapted for garments (fastening devices in general
A41F0003	Garment susp
A41F0005	Trouser supports attached to the shirt, waistcoat, or th
A41F0007	Devices for connecting underpants to tr
A41F0009	Belts, girdles, or waistbands for trousers or 
A41F0011	Stocking or sock susp
A41F0013	Other devices for supporting or holding stockings or socks durin
A41F0015	Shoulder or like 
A41F0017	Means for holding-down ga
A41F0018	Garment suspenders covered by two or more of groups A41F0003000000-A41F0017
A41F0019	Garment suspenders not otherwise provid
A41G0001	Artificial flowers, fruit, leaves, or trees (artificial christmas trees A47G0033060000); Ga
A41G0003	Wigs (for dolls only A63H00034
A41G0005	Hair pieces, inserts, rolls, pads, or the like; T
A41G0007	Masks or dominoes for concealing identity, e.g. for theatric
A41G0009	Adornments of natural feathers; Working natural feathers (treatment of bed feathers B68G0003000000,
A41G0011	Artificial fe
A41H0001	Measuring aids or methods (making patterns by modelling on the human body A41H0003040000;measuring persons for identification purposes A61B0005117000;measuring in general G01, e.g.
A41H0003	Patterns for cutting-out; Methods of drafting or marking-out such patterns, e.g. on the cloth (woven fabrics characterised by the special disposition of the warp or weft threads D03D00130
A41H0005	Dress forms; Bust forms; Stands (for display purposes A47F00080
A41H0009	Devices or methods for trimming, levelling, or straightening the hems of garments (on sewing machines
A41H0011	Tracing-
A41H0015	Cloth-h
A41H0017	Cushions for needles or pins (A41H0019000000 takes prece
A41H0019	Boxes for needles o
A41H0021	Supports for the body whilst trying-on or f
A41H0023	Devices for applying chalk; Sharpening or holding chalk (writing or drawing implement
A41H0025	Appliances or methods for marking-out, perforating, or making buttonholes (by sewing
A41H0027	Mending garments by adhesives or adhesive p
A41H0031	Other aids for t
A41H0033	Machines or appliances for folding the edges of collars, cuffs, or the like while manufacturing (turning inside-out only D06G00030
A41H0037	Machines, appliances or methods for setting fastener-elements on garments (for shoes A43D0100000000;by sewing
A41H0041	Machines or appliances for making garments from natural or artificial fur (fur garments A41D00050
A41H0042	Multi-step production lines for making clothes (sewing units consisting of combinations of several sewing machines D05B00250
A41H0043	Other methods, machines, or appl
A42B0001	Hats; Caps;
A42B0003	Helmets; Helmet covers  (defence protection helmets F41H00010
A42B0005	Veils; Holders for
A42B0007	Fastening means for head coverings; Elastic cords; Ladies' hat fasteners (hat-pins A44B00090
A42C0001	Manufacturin
A42C0002	Manufacturing helmets by processes not otherwise provid
A42C0003	Appliances for hat-making not provided for in group A42C0001000000, e.g. for making wire forms for hat-frames (sewing-machines for straw hats D05B;sewing-machines for making hat-brims D05B); Apparatus for changing the form or size of finishe
A42C0005	Fittings or trimmings for hats, e.g. hat
A42C0099	Subject matter not provided for in other groups of this su
A43B0001	Characteristic features of fo
A43B0003	Footwear characterised by the shape or t
A43B0005	Footwear for sporting purposes (non-skid devices, e.g. ice spurs, studs for football shoes, A43C00150
A43B0007	Footwear with health or hygienic arrang
A43B0009	Footwear characterised by the assembling of the individual
A43B0011	Footwear with arrangements to facilitate putting-on or removing, e.g. with 
A43B0013	Parts of fo
A43B0015	Welts for fo
A43B0017	Insoles for insertion, e.g. footbeds or inlays, for attachment to the shoe after the upper has been joined (special medical insertions for shoes A61F00051
A43B0019	Shoe-shaped inserts; Inserts covering the 
A43B0021	Heels; Top-
A43B0023	Uppers; Boot legs; Stiffeners; Other single parts of fo
A43C0001	Shoe lacing fastenings (garment fastening devices
A43C0003	Hooks for laces (making from sheet metal B21D0053460000); Guards for
A43C0005	Eyelets (machines for setting eyelets A43D01000
A43C0007	Holding-devices for
A43C0009	Laces; Laces in general for garments made of textiles, leather, or pl
A43C0011	Other fastenings specially adapted for shoes (dress fastenings in general
A43C0013	Wear-resisting attac
A43C0015	Non-skid devices or attachments (apparatus for climbing poles, trees, or the like A63B00270
A43C0017	
A43C0019	Attachments for footwear, not provided for in other groups of this su
A43D0001	Measuring devices; Lasts;
A43D0003	
A43D0005	Hand appliances or hand tools for making or repairing shoes, other than those covered by groups A43D0015000000, A43D0019000000, A43D0095000000, A43D0100000000, A43D0117
A43D0008	Machines for cutting, ornamenting, marking or otherwise working up shoe part blanks (pulling-over or lasting A43D0009000000-A43D0023000000;making or fastening soles, heels or welts A43D0025000000-A43D00830
A43D0009	Pulling-over or l
A43D0011	Machines for preliminary treatment or assembling of upper-parts, counters, or insoles on their lasts preparatory to the pulling-over or lasting operations; Applying or removing protective cov
A43D0013	Machines for pulling-over the uppers when loosely laid upon the last and tacking the t
A43D0015	Pulling-over or lasting machines for binding the toe end with cord, string, or wire; Machines for lasting with clamps; Lasting machines with sewing devices, also for platform shoes (special sewing machines for leather or shoes
A43D0017	Pulling-over or lasting machines with oscillating shoe su
A43D0019	Hand lasting; Lasting p
A43D0021	Lasting ma
A43D0023	Single parts for pulling-over or lasting machines (nailing devices A43D00750
A43D0025	Making or fastening soles, heels, or welts, or preparing same for fastening to the shoe; Carrying out other operations subsequent to lasting; T
A43D0027	Machines for trimming as an intermediate operation (working on edges or margins, e.g. by trimming, of shoe part blanks A43D0008320000;trimming as a finishing operation in shoemaking A43D00870
A43D0029	Machines for making soles from strips of ma
A43D0031	Machines for making or inserting shank stif
A43D0033	Machines for assembling lifts for heels (cutting-out heel lifts A43D00080
A43D0035	Presses for shaping pre-existing loose soles, shoe bottoms, or soles fixed to shoe bottoms (gluing soles on shoe bottoms A43D00250
A43D0037	Machines for roughening soles or other shoe parts preparatory to 
A43D0039	Machines for making foot-supporting pads or instep-raisers for fla
A43D0043	Machines for making stitch lips, or other preparatory treatment of soles or insoles before fixing same (flexing of soles or insoles A43D00085
A43D0044	Machines for attaching welts or
A43D0047	Machines for trimming or butting welts fixed on 
A43D0049	Machines for po
A43D0051	Machines for lip-s
A43D0053	Machines for trimming-off surplus material along the 
A43D0055	Machines for flattening, pressing, or rubbing the inseams of lasted
A43D0057	Machines for attaching the wel
A43D0059	Machines for rasping the lasting-margins of shoes which are sewn t
A43D0061	Machines for nail-pulling, nail-cutting, or nail-det
A43D0063	Machines for carrying out other finishing oper
A43D0067	Machines for fastening soles or heels by means of screws or screwe
A43D0069	Shoe-nailing machines (nailing machines in general
A43D0071	Elements of nailing machines; Nail-feeding d
A43D0075	Nailing devices on pulling-over or lasting ma
A43D0079	Combined heel-pressing and nailing ma
